Date,Adj Close
08/12/16,112.120003
07/12/16,111.029999
06/12/16,109.949997
05/12/16,109.110001
02/12/16,109.900002
01/12/16,109.489998
30/11/16,110.519997
29/11/16,111.459999
28/11/16,111.57
25/11/16,111.790001
23/11/16,111.230003
22/11/16,111.800003
21/11/16,111.730003
18/11/16,110.059998
17/11/16,109.949997
16/11/16,109.989998
15/11/16,107.110001
14/11/16,105.709999
11/11/16,108.43
10/11/16,107.790001
09/11/16,110.879997
08/11/16,111.059998
07/11/16,110.410004
04/11/16,108.839996
03/11/16,109.830002
02/11/16,111.019995
01/11/16,110.920507
31/10/16,112.960039
28/10/16,113.13912
27/10/16,113.89524
26/10/16,114.999563
25/10/16,117.645979
24/10/16,117.049045
21/10/16,116.004406
20/10/16,116.462055
19/10/16,116.521754
18/10/16,116.869965
17/10/16,116.949558
14/10/16,117.029143
13/10/16,116.38247
12/10/16,116.740624
11/10/16,115.705943
10/10/16,115.45722
07/10/16,113.477379
06/10/16,113.308249
05/10/16,112.472544
04/10/16,112.422796
03/10/16,111.945245
30/09/16,112.472544
29/09/16,111.606985
28/09/16,113.36794
27/09/16,112.512333
26/09/16,112.303406
23/09/16,112.134277
22/09/16,114.034524
21/09/16,112.96999
20/09/16,112.989884
19/09/16,112.999835
16/09/16,114.332987
15/09/16,114.979668
14/09/16,111.199076
13/09/16,107.398588
12/09/16,104.901415
09/09/16,102.603209
08/09/16,104.981001
07/09/16,107.806498
06/09/16,107.149865
02/09/16,107.179719
01/09/16,106.184827
31/08/16,105.55804
30/08/16,105.458552
29/08/16,106.274363
26/08/16,106.393753
25/08/16,107.020532
24/08/16,107.478182
23/08/16,108.293993
22/08/16,107.955733
19/08/16,108.80139
18/08/16,108.522821
17/08/16,108.662106
16/08/16,108.821284
15/08/16,108.92078
12/08/16,107.627417
11/08/16,107.378694
10/08/16,107.448336
09/08/16,108.254196
08/08/16,107.816449
05/08/16,106.930996
04/08/16,105.329219
03/08/16,104.68254
02/08/16,103.386256
01/08/16,104.93982
29/07/16,103.119078
28/07/16,103.247715
27/07/16,101.872267
26/07/16,95.65801
